2019,1,1,0,420.29,1.428,1968.3,3.995,118.42,4.503
2019,1,1,1,420.52,1.363,1966.7,2.952,117.83,4.192
2019,1,1,2,424.57,1.076,1972.5,3.829,138.78,9.651
2019,1,1,3,426.17,1.212,1973.7,3.138,139.51,6.348
2019,1,1,4,426.57,1.907,1969.2,3.193,130.37,5.335
2019,1,1,5,433.41,1.513,1978.6,4.776,151.08,6.079
2019,1,1,6,426.44,1.565,1962.1,5.073,121.52,4.871
2019,1,1,7,425,1.275,1955,3.952,114.78,7.379
2019,1,1,8,424,1.302,1959.3,3.615,108.89,1.787
2019,1,1,9,420.93,1.173,1961.4,4.002,108.66,1.914
2019,1,1,10,418.73,0.955,1953.5,3.692,106.66,2.021
2019,1,1,11,416.82,0.526,1942.9,2.035,105.09,2.567
2019,1,1,12,418.51,0.728,1947.2,3.278,113.85,3.01
2019,1,1,13,419.37,0.585,1947.9,2.037,115.82,3.054
2019,1,1,14,419.98,0.981,1953,3.673,119.05,2.436
2019,1,1,15,420.48,0.797,1954.1,2.624,122.1,3.725
2019,1,1,16,422.02,0.564,1967.8,3.684,136.97,4.687
2019,1,1,17,422.16,0.936,1968.8,1.672,130.58,4.075
2019,1,1,18,424.21,1.169,1972,3.828,136.86,5.538
2019,1,1,19,423.73,0.717,1965.8,4.7,133.67,3.198
2019,1,1,20,422.97,1.069,1964.5,2.277,133.03,3.501
2019,1,1,21,424.76,0.613,1979.7,6.352,152.59,9.727
2019,1,1,22,425.04,1.54,1986.9,3.708,153.76,8.018
2019,1,1,23,421.24,2.352,1983,13.662,136.5,8.501
2019,1,2,0,417.01,0.522,1963.5,2.357,121.38,1.696
2019,1,2,1,417.87,0.638,1967.2,2.905,120.75,1.319
2019,1,2,2,418.99,0.558,1977.7,4.782,123.42,3.133
2019,1,2,3,420.45,0.859,1977,2.137,139.67,6.655
2019,1,2,4,421.4,0.829,1976.4,1.309,147.32,1.868
2019,1,2,5,423.68,0.694,1977.1,1.179,145.87,1.819
2019,1,2,6,424.8,0.673,1980.5,1.123,144.47,3.169
2019,1,2,7,425.75,1.244,1986.2,3.029,149.94,7.022
2019,1,2,8,425.19,0.697,1985.1,4.239,154.98,2.594
2019,1,2,9,422.44,0.759,1985.8,2.077,155.28,1.904
2019,1,2,10,420.69,0.8,1978.8,4.787,151.09,4.15
2019,1,2,11,418.77,0.315,1971.7,2.022,142.63,2.633
2019,1,2,12,417.68,0.565,1970.6,4.554,142.89,5.196
2019,1,2,13,416.9,0.764,1961.9,3.389,135.93,4.543
2019,1,2,14,416.56,0.539,1959.4,1.438,134.75,3.29
2019,1,2,15,417.6,0.625,1956.6,2.136,139.09,3.215
2019,1,2,16,419.28,0.948,1959.4,3.195,147.31,5.413
2019,1,2,17,422.38,1.606,1963.4,4.788,173.61,17.15
2019,1,2,18,422.99,0.568,1970.8,1.908,187.11,4.811
2019,1,2,19,421.48,0.617,1977.3,4.359,179.29,2.624
2019,1,2,20,421.89,0.559,1992.5,5.271,182.49,1.993
2019,1,2,21,423.81,0.47,2003.2,2.738,188.56,6.122
2019,1,2,22,424.03,0.407,2005.7,5.777,187.5,4.991
2019,1,2,23,425.44,0.658,1999.2,2.738,180.9,2.873
2019,1,3,0,425.64,0.634,2010.7,5.054,176.05,2.34
2019,1,3,1,424.9,0.585,1999.7,3.427,170.84,4.712
2019,1,3,2,425.73,0.511,2003.7,2.516,159.59,2.32
2019,1,3,3,426.49,0.729,2015.5,8.04,154.97,2.005
2019,1,3,4,428.52,0.898,2028.3,6.965,162.08,2.585
2019,1,3,5,429.17,0.995,2015,5.641,163.41,5.184
2019,1,3,6,431.37,1.203,2016,3.334,176.14,5.078
2019,1,3,7,434.37,1.195,2019.8,1.903,185.64,4.031
2019,1,3,8,437.62,0.8,2032.3,2.573,202.39,3.263
2019,1,3,9,435.63,0.624,2028.1,2.285,200.07,3.166
2019,1,3,10,431.69,1.841,2017.7,3.785,193.77,6.58
2019,1,3,11,427.06,1.758,2009.7,3.559,176.59,7.747
2019,1,3,12,423.78,0.806,1993.6,9.688,163.86,3.78
2019,1,3,13,420.66,1.159,1978.6,5.118,151.75,8.757
2019,1,3,14,419.58,0.252,1973.5,3.316,144.5,2.411
2019,1,3,15,421.79,1.332,1981.1,3.226,158.05,7.428
2019,1,3,16,424.7,0.985,1984,3.12,174.4,7.919
2019,1,3,17,428.13,1.203,1991.7,4.344,194.91,7.362
2019,1,3,18,427.92,0.61,1996.3,10.087,193.37,2.382
2019,1,3,19,425.78,0.759,2019.2,13.28,188.07,4.001
2019,1,3,20,426.56,0.372,2048.1,5.886,192.99,3.517
2019,1,3,21,427.07,1.042,2020.8,11.896,193.89,4.591
2019,1,3,22,426.43,1.335,2014.6,13.764,188.16,3.883
2019,1,3,23,428.85,0.845,2041.9,4.553,200.67,3.769
2019,1,4,0,428.49,0.853,2035.8,2.245,197.59,2.409
2019,1,4,1,429.03,0.481,2043.4,1.746,192.32,6.95
2019,1,4,2,429.6,0.623,2040.7,1.142,188.21,1.661
2019,1,4,3,429.76,0.901,2036.3,4.265,182.75,2.53
2019,1,4,4,429.34,0.458,2039.6,1.595,177.22,3.469
2019,1,4,5,428.64,0.685,2020.3,4.099,176.1,1.514
2019,1,4,6,431.37,0.939,2016.5,1.66,176.85,3.274
2019,1,4,7,434.33,1.632,2021.4,5.1,189.93,8.112
2019,1,4,8,436.56,0.698,2030.6,6.274,205.89,4.509
2019,1,4,9,436.22,0.868,2039.8,2.476,204.59,3.34
2019,1,4,10,434.05,1.128,2036.7,6.371,203.57,4.187
2019,1,4,11,431.68,1.095,2033.2,3.139,194.03,6.724
2019,1,4,12,427.83,1.391,2020.9,7.384,178.55,5.097
2019,1,4,13,423.11,2.591,1996.8,15.834,164.85,12.718
2019,1,4,14,418.87,1.149,1970.1,6.615,140.07,7.208
2019,1,4,15,420.75,0.937,1974.9,2.483,150.1,4.444
2019,1,4,16,423.73,1.905,1979,2.668,176.78,18.246
2019,1,4,17,424.47,1.724,1979.8,5.147,185.15,12.089
2019,1,4,18,425.99,1.238,2000,3.868,205.09,8.375
2019,1,4,19,425.6,0.837,2001.2,5.058,207.97,6.401
2019,1,4,20,425.06,1.07,2000.3,5.359,200.61,8.555
2019,1,4,21,424.37,0.513,1991.7,4.006,183.01,5.567
