2019,1,1,0,427.7,4.72,2101.5,91.665,152.24,8.57
2019,1,1,1,427.92,6.548,2096.9,127.61,146.72,11.576
2019,1,1,2,420.54,0.785,1969.2,11.105,131.57,6.003
2019,1,1,3,423.46,6.813,2023.7,144.93,131.36,9.835
2019,1,1,4,427.68,4.438,1979.3,15.349,162.87,20.446
2019,1,1,5,432.02,2.308,2017,9.181,172.45,12.912
2019,1,1,6,424.81,1.774,2010.2,36.834,132.59,6.104
2019,1,1,7,431.27,7.465,2162.5,147.75,133.35,11.79
2019,1,1,8,432.36,12.477,2215.3,233.48,131.41,20.406
2019,1,1,9,428,6.477,2127.6,121.46,127.88,10.265
2019,1,1,10,425.64,5.924,2099.3,113.14,126.06,10.132
2019,1,1,11,417.24,3.499,1974.5,66.81,107.93,5.39
2019,1,1,12,420.9,6.011,2031.8,113.32,120.67,12.215
2019,1,1,13,422.03,4.848,2051.1,93.777,128.69,8.186
2019,1,1,14,418.9,4.275,1989.7,87.816,126.12,8.27
2019,1,1,15,433.32,11.061,2274.1,215.24,149.12,15.266
2019,1,1,16,426.12,9.932,2104.3,201.22,155.37,15.291
2019,1,1,17,440.15,10.496,2388.2,210.86,170.88,15.702
2019,1,1,18,443.88,10.372,2464.2,203.89,173.2,16.73
2019,1,1,19,431.73,8.84,2215.5,172.07,161.71,14.136
2019,1,1,20,427.13,8.456,2105.5,167.88,161.09,11.321
2019,1,1,21,420.98,0.824,2002.1,40.673,140.93,9.022
2019,1,1,22,417.78,1.517,1970.7,8.974,120.71,6.438
2019,1,1,23,416.13,0.187,1963,1.86,117.4,1.947
2019,1,2,0,416.64,0.481,1976.3,12.478,120.25,2.691
2019,1,2,1,418.83,1.834,2217.8,128.16,131.81,10.783
2019,1,2,2,419.17,1.634,2295.3,58.072,132.99,9.862
2019,1,2,3,419.11,0.12,2085.2,68.343,136.55,3.521
2019,1,2,4,418.65,0.44,2120.5,64.875,131.16,3.638
2019,1,2,5,419.82,1.27,2148.1,107.05,137.65,7.585
2019,1,2,6,420.78,1.563,2060.6,110.09,139.99,7.372
2019,1,2,7,420.96,1.621,2119.6,102.19,137.18,9.962
2019,1,2,8,422.06,1.807,2146.2,67.981,148.08,12.432
2019,1,2,9,420.12,1.421,2114.3,38.378,148.41,9.655
2019,1,2,10,417.19,0.96,2008.4,57.953,132.51,4.428
2019,1,2,11,415.97,0.215,1984.3,17.862,128.53,2.231
2019,1,2,12,415.93,0.97,2029.9,40.58,132.99,7.213
2019,1,2,13,415.15,1.126,2022.3,40.597,127.54,7.731
2019,1,2,14,414.88,0.44,2058.1,50.299,128.76,5.31
2019,1,2,15,415.51,1.193,2092.6,85.109,133.71,5.714
2019,1,2,16,417.66,1.453,2262.9,89.76,144.31,7.836
2019,1,2,17,419.4,2.529,2301.4,79.994,163.12,16.664
2019,1,2,18,417.88,1.39,2154.6,113.55,151.87,8.371
2019,1,2,19,420.19,2.747,2197.3,43.649,171.94,18.427
2019,1,2,20,419.14,1.813,2347.2,94.169,173.37,10.602
2019,1,2,21,421.96,2.642,2379.2,72.626,187.79,17.13
2019,1,2,22,419.61,2.175,2383.9,115.65,167.06,14.495
2019,1,2,23,420.18,1.42,2494.3,90.568,168.49,9.092
2019,1,3,0,420.39,2.026,2395.9,61.126,161.03,14.002
2019,1,3,1,419.67,0.21,2103.4,107.21,148.7,1.847
2019,1,3,2,421.01,0.25,2009.5,13.586,155.16,1.961
2019,1,3,3,421.66,0.476,2176.6,207.27,156.73,2.043
2019,1,3,4,422.57,0.417,2556.9,63.724,155.31,1.679
2019,1,3,5,422.69,0.308,2180.8,87.16,155.13,1.504
2019,1,3,6,424.59,0.444,2502.1,67.013,158.67,2.189
2019,1,3,7,425.18,0.682,2310.5,138.66,156.98,2.209
2019,1,3,8,425.04,0.457,2020.3,2.267,160.54,2.639
2019,1,3,9,424.35,0.652,2018.8,2.538,158.37,3.328
2019,1,3,10,422.56,0.354,2018.9,4.88,152.61,1.847
2019,1,3,11,421.89,0.187,2008.9,4.237,153.05,2.355
2019,1,3,12,420.31,1.358,1995.8,9.977,148.17,6.245
2019,1,3,13,419.87,1.259,2014.2,26.57,148.92,6.633
2019,1,3,14,418.07,0.554,1996.3,6.343,143.57,3.629
2019,1,3,15,417.16,0.363,1982.3,8.732,139.04,3.423
2019,1,3,16,417.86,0.535,1977,3.182,140.68,4.363
2019,1,3,17,418.88,0.698,1993.5,17.404,144.19,5.923
2019,1,3,18,421.32,1.312,2266,124.63,165.56,9.261
2019,1,3,19,421.27,0.292,2203.7,178.07,169.79,4.594
2019,1,3,20,422.5,0.668,2187.4,177.81,183.28,5.547
2019,1,3,21,421.94,0.739,2186.6,195.73,176.32,3.23
2019,1,3,22,420.26,0.338,2029.2,12.707,167.39,5.692
2019,1,3,23,420.68,0.168,2007.6,1.862,173.41,3.841
2019,1,4,0,421.32,0.162,2011.2,3.479,173.21,2.378
2019,1,4,1,421.04,0.203,2037.3,17.489,169.51,2.466
2019,1,4,2,423.17,0.431,2037,1.073,176.32,3.999
2019,1,4,3,424.21,0.566,2040.4,4.006,180.57,2.445
2019,1,4,4,425.84,0.437,2068.3,12.457,184.72,2.651
2019,1,4,5,426.77,0.265,2042.4,5.35,186.98,2.704
2019,1,4,6,426.93,0.594,2055.2,11.323,181.18,2.215
2019,1,4,7,429,0.751,2069.2,12.39,185.95,2.505
2019,1,4,8,429.4,0.314,2076.8,7.753,187.91,2.782
2019,1,4,9,429.68,0.498,2095.5,18.334,192.59,3.27
2019,1,4,10,428.09,1.187,2074.1,8.623,188.34,4.74
2019,1,4,11,426.15,0.587,2063.8,6.414,181.91,4.601
2019,1,4,12,424.64,0.581,2091.1,65.717,172.25,4.496
2019,1,4,13,423.15,1.048,2189.7,52.473,166.5,6.331
2019,1,4,14,420.68,1.168,2133.3,43.682,152.03,7.291
2019,1,4,15,419.42,0.81,2100.2,108.72,146.33,3.431
2019,1,4,16,419.5,0.807,2000.6,8.491,155.46,8.63
2019,1,4,17,420.32,1.61,2171.4,117.04,171.75,12.92
2019,1,4,18,419.52,1.793,2136.8,140.57,149.24,9.626
2019,1,4,19,422.64,5.806,2115.7,132.04,168.83,36.818
2019,1,4,20,423.37,1.137,2067.6,111.26,185.83,9.839
2019,1,4,21,422.81,1.126,2233.7,53.291,167.82,7.262
2019,1,4,22,423.78,0.642,2115.6,127.75,164.79,3.139
2019,1,4,23,425.08,1.593,2166.3,93.997,166.19,9.29
2019,1,5,0,424.13,1.319,2213.1,104.52,159.43,7.31
2019,1,5,1,426.63,5.465,2122.7,109.8,159.38,11.584
2019,1,5,2,424.63,3.986,2054.2,66.978,153.41,9.333
2019,1,5,3,422.64,1.795,2015.4,33.114,145.66,3.882
2019,1,5,4,422.93,1.814,2018.1,33.05,146.29,3.746
2019,1,5,5,421.62,0.578,2001,7.903,140.13,2.162
2019,1,5,6,436.8,7.423,2252.9,124.6,169.47,13.218
2019,1,5,7,441.37,11.262,2314.4,197.41,175.46,17.954
2019,1,5,8,427.3,6.826,2081.9,121.14,150.03,11.956
2019,1,5,9,443.34,11.382,2347.6,202.31,186.42,15.34
2019,1,5,10,448.34,11.75,2440.6,206.98,192.09,18.038
2019,1,5,11,435.52,10.343,2212.7,186.76,178.1,14.744
2019,1,5,12,436.13,12.369,2224.1,226.63,181.29,19.058
2019,1,5,13,432.31,11.21,2159.3,193.74,170.76,21.782
2019,1,5,14,424.67,3.818,2037.5,64.961,151.44,11.86
2019,1,5,15,429.02,6.322,2133.9,126.52,173.33,13.681
2019,1,5,16,428.95,6.759,2100.1,126.18,180.21,13.748
2019,1,5,17,426.86,1.054,2214.7,276.23,183.94,5.83
2019,1,5,18,422.41,1.903,2137.4,68.721,146.56,14.944
2019,1,5,19,425.97,1.744,2144.9,62.743,160.82,10.89
2019,1,5,20,427.2,1.672,2249.3,75.419,172.1,9.903
2019,1,5,21,427.7,1.514,2258.3,90.183,174.83,9.079
2019,1,5,22,427.08,1.331,2278.9,73.855,176.63,8.361
2019,1,5,23,426.27,0.336,2091.5,78.834,168.29,2.622
2019,1,6,0,427.68,1.402,2136.6,141.78,171.04,6.809
2019,1,6,1,428.15,1.739,2328.6,173.02,177.31,8.733
2019,1,6,2,424.88,2.121,2238.4,46.385,159.76,13.373
2019,1,6,3,420.39,0.317,2099.3,91.49,132.61,2.133
2019,1,6,4,422.09,1.535,2051.5,72.607,138.7,4.15
2019,1,6,5,426.64,5.789,2062,106.91,149.08,9.097
2019,1,6,6,426.5,1.564,2020.4,5.678,149.77,4.742
2019,1,6,7,431.93,1.073,2032.8,3.456,170.78,4.909
2019,1,6,8,434.55,0.497,2043.6,6.318,186.61,4.88
2019,1,6,9,434.65,3.002,2062.7,55.948,200.79,6.717
2019,1,6,10,435.07,2.432,2085.4,50.356,221.54,9.041
2019,1,6,11,435.98,9.952,2172.8,199.11,201.31,16.83
2019,1,6,12,430.86,7.09,2101.8,141.88,191.1,10.08
2019,1,6,13,432,9.067,2138.4,177.47,202.22,13.162
2019,1,6,14,429.89,2.355,2034.6,37.357,231.32,16.032
2019,1,6,15,430.87,5.682,2063.2,180.47,243.68,16.465
2019,1,6,16,437.6,4.347,2079.4,74.673,305.25,18.832
2019,1,6,17,438.02,4.813,2136.7,108.04,279,31.094
2019,1,6,18,439,6.635,2179.3,142.29,277.21,18.418
2019,1,6,19,434.78,3.803,2054.6,30.089,269.85,23.002
2019,1,6,20,444.31,3.888,2073.4,13.779,364.47,38.933
2019,1,6,21,456.85,2.5,2136,19.844,452.14,15.484
2019,1,6,22,442.28,7.426,2109.4,40.311,345.11,74.984
2019,1,6,23,434.21,0.963,2063.7,1.171,259.01,12.728
2019,1,7,0,434.49,0.984,2076.2,15.5,239.38,3.982
2019,1,7,1,432.69,1.798,2455.5,199.21,205.29,13.535
2019,1,7,2,431.03,0.423,2536.9,163.06,190.75,3.678
2019,1,7,3,431.45,1.472,2532.8,111.72,189.48,6.047
2019,1,7,4,431.41,1.402,2174.4,141.59,180.79,10.043
2019,1,7,5,430.2,1.33,2077.9,7.721,177.1,7.785
2019,1,7,6,435.92,3.472,2070.9,8.577,204.27,17.46
2019,1,7,7,436.08,3.55,2100.3,47.087,204.04,27.632
2019,1,7,8,441.58,2.171,2090.9,25.203,248.38,16.743
2019,1,7,9,436.13,2.796,2080.4,27.998,203.07,16.172
2019,1,7,10,439.69,6.434,2076.2,15.15,237.83,38.522
2019,1,7,11,443.04,4.205,2062.4,13.658,272.34,27.452
2019,1,7,12,439.49,1.541,2048.5,22.567,238,11.44
2019,1,7,13,430.12,2.737,2053.9,26.386,197.08,15.432
2019,1,7,14,431,0.815,2045.1,13.572,210.31,8.822
2019,1,7,15,434,1.592,2024.4,1.921,231.2,10.841
2019,1,7,16,435.01,0.818,2033.2,11.852,253.6,22.99
2019,1,7,17,437.27,1.095,2037.3,7.003,278.93,10.848
2019,1,7,18,434.79,1.158,2031.4,12.214,258.83,9.58
2019,1,7,19,430.02,1.241,2015.2,1.823,239.65,13.268
2019,1,7,20,427.88,0.501,2017,8.484,201.71,6.222
2019,1,7,21,425.64,0.818,2046.7,21.923,179.17,6.138
2019,1,7,22,424.17,0.565,2009,3.227,162.44,4.135
2019,1,7,23,425.44,1.458,2008.1,2.435,156.81,4.056
2019,1,8,0,425.1,1.384,2002.7,6.204,144.4,3.561
2019,1,8,1,422.55,2.394,1985.7,5.33,135.67,2.803
2019,1,8,2,420.88,2.217,1976.7,32.949,129.74,4.495
2019,1,8,3,420.51,4.832,2015.2,89.428,124.37,7.4
2019,1,8,4,421.85,6.598,2036.4,121.5,125.95,9.59
2019,1,8,5,429.99,8.384,2185.1,157.66,137.83,12.426
2019,1,8,6,430.72,12.551,2207,232.26,140.46,20.918
2019,1,8,7,419.01,1.603,1973.1,13.023,126.42,9.211
2019,1,8,8,434.04,12.362,2237.7,242.14,160.6,18.36
2019,1,8,9,439.55,9.038,2377.9,158.62,163.57,13.986
2019,1,8,10,424.21,6.132,2136.5,139.59,138.71,12.111
2019,1,8,11,423.11,7.615,2149.9,194.92,139.23,17.234
2019,1,8,12,421.26,5.708,2105.8,145.12,133.98,12.677
2019,1,8,13,419.16,6.428,2059.5,168.22,127.15,14.578
2019,1,8,14,418.87,4.514,2049.5,114.26,127.91,9.688
2019,1,8,15,416.55,0.664,1990.3,40.124,125.02,5.421
2019,1,8,16,417.81,0.53,1976,7.055,132.28,3.658
