2020,1,1,0,459.22,2.773,2314.5,7.942,427.82,20.735
2020,1,1,1,453.35,5.923,2295.1,29.641,369.6,33.161
2020,1,1,2,440.09,1.776,2166.8,21.714,285.1,12.592
2020,1,1,3,439.66,0.913,2142.2,3.333,279.14,3.764
2020,1,1,4,440.95,3.054,2139.8,6.215,274.95,16.662
2020,1,1,5,445.57,5.825,2134.5,13.43,283.21,10.279
2020,1,1,6,459.03,5.226,2179.1,31.424,303.36,23.772
2020,1,1,7,465.33,6.246,2232.6,9.221,341.07,28.542
2020,1,1,8,465.59,5.786,2268.6,8.513,355.68,46.476
2020,1,1,9,463.56,5.261,2259.1,15.948,355.01,9.772
2020,1,1,10,461.55,6.132,2218.2,6.467,352.56,33.702
2020,1,1,11,452.96,3.57,2201.8,9.474,336.27,14.841
2020,1,1,12,456.83,5.094,2191.4,5.237,324.72,23.796
2020,1,1,13,452.52,4.831,2166.7,10.758,314.21,14.371
2020,1,1,14,454.57,4.142,2164.7,3.883,340.38,13.531
2020,1,1,15,457.24,5.089,2187.8,11.086,364.52,28.04
2020,1,1,16,455.01,4.728,2196.2,15.225,354.33,10.622
2020,1,1,17,450.62,5.241,2174.4,18.178,380.3,16.289
2020,1,1,18,457.51,5.344,2173,5.727,391.42,10.14
2020,1,1,19,460,5.798,2176,13.847,405,19.984
2020,1,1,20,457.96,4.535,2177.8,17.633,399.11,24.909
2020,1,1,21,455.37,5.058,2165.9,10.608,362.18,14.122
2020,1,1,22,456.11,5.851,2160.5,5.2,350.35,14.428
2020,1,1,23,456.6,5.488,2164.7,19.692,343.04,5.638
2020,1,2,0,447.77,3.847,2151.9,4.437,326.5,10.84
2020,1,2,1,445.42,5.26,2141.3,6.879,283.92,8.318
2020,1,2,2,457.87,6.701,2141.2,16.344,275.76,5.258
2020,1,2,3,449.47,4.626,2136.5,10.904,274.3,9.186
2020,1,2,4,456.34,6.562,2143.8,5.658,277.8,32.462
2020,1,2,5,455.96,5.177,2149.3,7.255,272.28,7.744
2020,1,2,6,452.94,1.624,2152.8,4.375,294.61,8.324
2020,1,2,7,453.66,3.233,2127.1,17.302,318.13,20.059
2020,1,2,8,444.39,2.347,2080.8,10.01,252.42,18.165
2020,1,2,9,438.06,1.583,2055.8,5.099,220.6,7.965
2020,1,2,10,434.75,1.829,2046.2,5.992,214.09,11.192
2020,1,2,11,429.63,0.815,2023.3,4.304,194.1,13.576
2020,1,2,12,426.04,1.41,1998.2,7.541,196.72,11.811
2020,1,2,13,423.12,0.351,1990.2,1.866,192,17.735
2020,1,2,14,422.07,0.827,1985.9,9.583,172.43,9.219
2020,1,2,15,421.28,0.72,1965.2,1.706,164.45,7.227
2020,1,2,16,422.82,0.967,1968.7,3.149,169.6,10.987
2020,1,2,17,424.53,0.612,1970.1,1.941,172.7,9.249
2020,1,2,18,425.05,0.475,1970.4,1.853,178.27,8.626
2020,1,2,19,424.2,0.618,1971.7,1.419,173.58,8.235
2020,1,2,20,423.27,0.389,1970.7,1.038,165.81,3.964
2020,1,2,21,422.37,0.364,1971.2,1.217,162.39,3.35
2020,1,2,22,422.78,0.322,1972.8,0.904,160.68,3.535
2020,1,2,23,423.59,0.292,1975.8,1.94,161.61,2.126
2020,1,3,0,424.59,0.313,1983.3,1.724,165.09,2.358
2020,1,3,1,423.24,0.627,1982,2.21,160,4.128
2020,1,3,2,422.05,0.199,1982,3.484,156.2,1.745
2020,1,3,3,423.23,0.565,1994.4,3.055,163.24,3.335
2020,1,3,4,424.21,0.198,2001,1.669,172.49,1.657
2020,1,3,5,425.26,0.48,2006.4,2.513,175.75,3.062
2020,1,3,6,424.93,0.373,2002.8,1.175,175.23,2.636
2020,1,3,7,425.31,0.213,2001.7,0.721,179.63,4.107
2020,1,3,8,424.88,0.445,1997.9,1.618,175.86,5.063
2020,1,3,9,423.4,0.37,1991.6,1.392,170.72,4.031
2020,1,3,10,421.55,1.041,1983.9,3.725,163.24,7.786
2020,1,3,11,418.55,0.495,1972,2.292,147.87,5.355
2020,1,3,12,418.67,0.383,1970.9,1.267,157.85,10.852
2020,1,3,13,418.15,0.314,1973.5,1.868,163.65,19.14
2020,1,3,14,419.54,0.566,1978,1.742,149.57,5.892
2020,1,3,15,420.77,0.49,1983.7,2.105,153.52,4.427
2020,1,3,16,422.17,0.708,1988.8,2.622,172.94,9.204
2020,1,3,17,422.25,0.651,1993.8,2.139,167.2,14.025
2020,1,3,18,423.48,0.524,1990,1.55,159.35,2.697
2020,1,3,19,424.06,0.424,1992.5,2.658,175.32,5.963
2020,1,3,20,425.46,0.7,1999.6,2.057,188.72,6.938
2020,1,3,21,425.59,0.731,1998.1,3.308,171.37,6.713
2020,1,3,22,423.99,0.67,1990.4,4.547,160.95,2.733
2020,1,3,23,423.09,0.374,1983.3,2.028,154.8,2.433
2020,1,4,0,426.62,2.153,1990.5,3.453,170.42,14.854
2020,1,4,1,429.38,2.117,2000.3,6.602,174.21,12.884
2020,1,4,2,435.12,0.851,2015.8,8.903,178.36,11.522
2020,1,4,3,437.54,3.499,2033.1,15.163,181.05,7.328
2020,1,4,4,440.01,1.07,2041.9,15.878,197.32,5.849
2020,1,4,5,441.4,4.582,2038.1,21.239,206.2,19.731
2020,1,4,6,448.66,2.996,2061.5,12.913,215.57,6.965
2020,1,4,7,459.33,4.75,2078.6,6.347,262.81,31.386
2020,1,4,8,464.21,3.486,2081.9,7.689,342.05,12.53
2020,1,4,9,436.46,10.502,2023.4,29.059,216.84,52.288
2020,1,4,10,428.64,1.328,2005.5,3.124,190.34,14.592
2020,1,4,11,425.13,0.848,1998.3,1.925,176.31,4.348
2020,1,4,12,421.91,1.119,1989.6,2.656,162.7,4.76
2020,1,4,13,419.69,0.757,1984.2,3.189,154.54,3.081
2020,1,4,14,420.2,0.579,1983.8,1.413,153.81,3.861
2020,1,4,15,421.69,1.201,1987.5,1.868,167.49,6.342
2020,1,4,16,424.03,1.004,1989.4,2.252,179.2,10.128
2020,1,4,17,427.18,1.208,1997.1,3.021,209.76,8.999
2020,1,4,18,428.24,1.4,1999.9,3.317,213.43,12.028
2020,1,4,19,426.52,0.937,1991.9,2.858,194.09,4.196
2020,1,4,20,425.5,1.278,1984.4,3.944,184.59,8.24
2020,1,4,21,424.15,0.873,1977.5,3.468,179.7,28.276
2020,1,4,22,425.12,0.71,1975.6,3.36,173.1,4.105
2020,1,4,23,426.45,0.988,1978.6,4.787,171.12,2.403
2020,1,5,0,426.51,1.138,1982.6,3.939,171.42,5.203
2020,1,5,1,426.42,0.985,1984.2,4.612,171.6,1.466
2020,1,5,2,430.83,1.882,1999.9,5.442,183.93,4.589
2020,1,5,3,430.69,1.07,2000.4,4.682,178.28,3.161
2020,1,5,4,435.3,1.462,2019.5,10.059,196.08,10.115
2020,1,5,5,438.63,1.059,2012.3,5.464,206.67,5.73
2020,1,5,6,437.84,2.559,2006.7,6.36,196.79,9.313
2020,1,5,7,441.89,2.625,2020.6,9.64,212.01,8.326
2020,1,5,8,439.07,4.382,2026.1,8.573,198.62,12.331
2020,1,5,9,432.5,1.825,2020.8,7.024,185.83,7.926
2020,1,5,10,427.8,1.682,2000.5,5.121,174.76,2.927
2020,1,5,11,425.07,1.196,1988.7,2.46,172.71,4.179
2020,1,5,12,423.88,1.741,1991.5,6.277,179.04,7.94
2020,1,5,13,421.58,1.254,1985.9,6.061,172.07,4.387
2020,1,5,14,421.88,1.013,1983.4,7.492,165.56,6.83
2020,1,5,15,422.64,7.347,1969.2,3.051,158.96,9.365
2020,1,5,16,424.33,4.445,1987.9,20.066,247.01,108.27
2020,1,5,17,432.6,6.255,1999.8,13.85,309.76,82.22
2020,1,5,18,430,3.086,1990.8,12.77,244.51,56.63
2020,1,5,19,440.83,3.984,2022.1,11.841,333.26,57.083
2020,1,5,20,442.83,7.604,2011.3,9.895,299.54,31.686
2020,1,5,21,438.01,6.693,2003.6,15.862,237.12,26.974
2020,1,5,22,440.56,7.87,1999.7,27.478,227.5,29.133
2020,1,5,23,435.19,1.916,2017.5,11.505,294.83,56.486
2020,1,6,0,439.3,1.68,2110.8,36.547,264.39,13.447
2020,1,6,1,444.54,1.832,2130.7,9.043,281.76,4.748
2020,1,6,2,444.15,2.301,2144.9,4.941,281.43,6.911
2020,1,6,3,449.96,2.389,2113.4,22.811,295.74,11.517
2020,1,6,4,453.67,1.814,2137.2,24.319,285.76,22.912
2020,1,6,5,455.86,1.053,2172.1,32.324,276.63,2.943
2020,1,6,6,461.61,5.36,2169.9,13.356,293.19,16.345
2020,1,6,7,468.04,4.41,2160.3,5.878,304.45,13.75
2020,1,6,8,474.35,6.416,2115.1,21.806,320.88,17.43
2020,1,6,9,454.24,9.584,2094.9,10.228,279.67,25.913
2020,1,6,10,440.02,4.464,2058.3,7.358,231.16,11.919
2020,1,6,11,433.05,2.022,2049.7,2.25,202.15,6.528
2020,1,6,12,430.25,1.677,2057,7.808,189.45,5.519
2020,1,6,13,428.47,1.138,2085.8,14.502,198.32,21.317
2020,1,6,14,426.79,0.537,2034.6,5.736,182.51,10.375
2020,1,6,15,427.39,0.667,2032.3,1.41,195.15,9.577
2020,1,6,16,426.25,0.87,2039.8,4.066,211.97,10.265
