2020,1,1,0,455.95,4.331,2396.8,185.66,366.13,34.486
2020,1,1,1,477.07,6.912,2483.1,129,548.54,51.482
2020,1,1,2,491.53,2.531,2401.1,20.465,606.61,24.231
2020,1,1,3,482.72,5.125,2389,24.202,524.77,34.246
2020,1,1,4,471.62,2.109,2301.8,22.628,431.25,17.57
2020,1,1,5,459.75,4.767,2200.6,25.46,334.65,24.152
2020,1,1,6,460.59,3.135,2200.4,12.233,339.13,12.656
2020,1,1,7,464.88,0.783,2238.7,16.23,360.43,4.916
2020,1,1,8,462.79,2.904,2274.9,7.025,358.4,11.534
2020,1,1,9,464.31,2.528,2319.4,13.188,369.99,9.673
2020,1,1,10,462.41,1.703,2294.4,17.205,370.36,7.299
2020,1,1,11,461.43,0.904,2271.1,5.889,380.55,12.826
2020,1,1,12,459.3,1.264,2245.9,12.774,388.68,6.08
2020,1,1,13,456.38,1.332,2227.8,8.988,391.15,8.53
2020,1,1,14,450.14,0.758,2188.2,5.13,358.35,9.296
2020,1,1,15,453.61,1.243,2217.2,18.159,382.23,11.514
2020,1,1,16,457.73,0.902,2236.6,3.956,397.27,7.454
2020,1,1,17,458.5,1.056,2231,11.616,419.22,44.886
2020,1,1,18,456.06,1.15,2226.2,7.089,394.36,10.009
2020,1,1,19,459.21,2.634,2234,11.234,403.09,28.31
2020,1,1,20,453.06,0.773,2204.5,4.78,355.63,12.312
2020,1,1,21,450.02,1.662,2193.6,6.063,325.95,8.034
2020,1,1,22,449.88,0.863,2203.6,5.767,317.96,4.506
2020,1,1,23,447.35,1.059,2200.3,4.657,315.61,4.51
2020,1,2,0,446.23,0.282,2200.2,3.232,307.1,5.781
2020,1,2,1,445.62,0.283,2209.7,10.82,291.62,5.992
2020,1,2,2,445.24,0.376,2235.2,7.641,280.54,2.204
2020,1,2,3,446.53,0.979,2206.4,7.694,280.51,3.706
2020,1,2,4,449.35,0.963,2204.9,8.063,283.57,4.251
2020,1,2,5,451.44,2.272,2202.4,9.565,284.51,6.628
2020,1,2,6,459.88,1.627,2216.8,3.875,306.62,7.705
2020,1,2,7,475.69,7.687,2247.1,14.924,373.61,33.444
2020,1,2,8,489.52,2.52,2257.3,9.686,433.33,20.098
2020,1,2,9,494.89,1.954,2272.2,8.466,497.31,13.494
2020,1,2,10,496.72,1.248,2260.2,7.87,531.73,14.902
2020,1,2,11,479.65,8.184,2186.9,28.885,449.09,43.568
2020,1,2,12,450.08,6.913,2087.2,28.562,297.46,30.507
2020,1,2,13,443.68,4.95,2041.8,25.683,252.43,28.581
2020,1,2,14,434.8,2.996,2010.6,11.519,219.62,13.625
2020,1,2,15,435.06,1.162,2012.2,10.084,230.16,16.774
2020,1,2,16,435.05,2.527,1996.3,12.352,215.83,14.981
2020,1,2,17,433.48,1.029,1989.9,2.898,233.14,12.611
2020,1,2,18,435.66,1.109,1999,6.087,247.48,7.816
2020,1,2,19,435.12,1.37,2013.3,3.667,238.64,11.164
2020,1,2,20,433.57,0.645,2011.7,2.549,226.51,6.104
2020,1,2,21,433.3,1.433,2021.3,6.213,218.68,9.27
2020,1,2,22,430.48,0.591,2001.1,6.103,184.97,10.198
2020,1,2,23,430.28,1.061,1994.5,7.287,170.85,6.162
2020,1,3,0,429.61,2.743,1991.9,12.144,163.73,5.003
2020,1,3,1,429.43,0.939,2004.6,6.863,170.83,1.77
2020,1,3,2,428.99,1.208,2007.8,2.712,172.44,3.018
2020,1,3,3,428.54,1.037,2009.8,2.837,174.62,3.995
2020,1,3,4,429.32,0.701,2019.6,5.318,181.47,3.176
2020,1,3,5,433.19,1.442,2008.9,5.041,184.29,3.847
2020,1,3,6,429.25,1.896,2010.2,2.478,187.68,3.204
2020,1,3,7,430.33,1.175,2014.4,1.969,199.84,7.226
2020,1,3,8,431.98,0.559,2015,0.969,209.27,4.885
2020,1,3,9,432.93,1.468,2019.5,4.502,222.78,10.119
2020,1,3,10,425.12,1.579,1993.9,5.641,170.95,8.117
2020,1,3,11,420.59,1.128,1980.1,3.25,149.22,7.215
2020,1,3,12,419.94,0.734,1975.2,1.624,145.22,5.115
2020,1,3,13,421.17,0.723,1979.5,1.759,151.66,3.435
2020,1,3,14,422.36,1.235,1983.3,1.078,156.9,4.27
2020,1,3,15,423.91,2.212,1988.8,3.006,163.38,7.13
2020,1,3,16,427.01,2.386,1996.1,2.835,174.88,7.731
2020,1,3,17,427.51,2.439,2005.5,2.669,173.16,6.112
2020,1,3,18,432.76,14.549,2148.7,208.84,175.12,26.631
2020,1,3,19,424.25,1.286,2055.8,20.963,151.68,9.829
2020,1,3,20,423.66,1.58,2067.3,24.078,149.19,12.812
2020,1,3,21,421.02,2.552,2076.4,89.888,148.63,17.236
2020,1,3,22,419.46,0.209,1994.1,41.029,135.14,1.936
2020,1,3,23,421.78,2.077,2044.3,65.311,148.19,15.848
2020,1,4,0,420.8,0.209,2034.2,50.842,137.76,1.409
2020,1,4,1,424.5,4.113,2040.5,71.234,150.74,7.754
2020,1,4,2,436.45,7.078,2214.5,97.465,163.76,10.575
2020,1,4,3,431.58,5.879,2120.5,94.479,162.2,8.929
2020,1,4,4,441.92,3.833,2092.6,48.416,231.58,38.006
2020,1,4,5,445.04,3.431,2057.9,10.294,229.62,15.967
2020,1,4,6,449.48,2.553,2063.8,6.533,261.17,18.897
2020,1,4,7,454.42,2.921,2091.5,21.866,273.29,21.154
2020,1,4,8,459.17,2.232,2122.5,13.715,277.61,18.193
2020,1,4,9,458.46,3.173,2132.8,24.694,291.97,21.313
2020,1,4,10,453.61,2.485,2091.4,11.45,274.62,10.692
2020,1,4,11,440.25,10.121,2056.7,24.385,237.7,40.7
2020,1,4,12,430.67,6.086,2047.2,89.857,187.88,14.581
2020,1,4,13,426.74,8.062,2074.2,114.83,166.7,12.433
2020,1,4,14,422.99,3.067,2011.8,44.433,169.43,11.729
2020,1,4,15,426.57,6.031,2040,88.393,196.44,12.979
2020,1,4,16,423.09,1.503,2004.2,22.754,181.23,7.283
2020,1,4,17,426.5,2.042,2004.9,2.937,206.99,16.04
2020,1,4,18,431.55,8.599,2069.7,139.36,221.4,16.736
2020,1,4,19,436.04,13.818,2193,197.28,194.61,15.493
2020,1,4,20,439.33,12.706,2244,177.87,188.54,15.686
2020,1,4,21,430.87,8.085,2121.4,115.99,185.11,11.477
2020,1,4,22,430.4,10.486,2130.7,146.46,183.85,19.075
2020,1,4,23,426.22,2.649,2032.3,48.428,191.94,34.035
2020,1,5,0,426.31,1.185,1993.8,5.516,191.3,11.442
2020,1,5,1,433.67,4.138,2011.1,13.815,235.46,31.695
2020,1,5,2,438.7,1.597,2046.9,4.509,275.51,15.075
2020,1,5,3,440.11,3.811,2077.1,22.632,257.63,30.621
2020,1,5,4,439.76,2.367,2140.5,73.118,241.38,12.656
2020,1,5,5,444.5,3.533,2090.6,21.94,242.35,11.444
2020,1,5,6,448.36,3.241,2079.8,22.956,256.19,13.334
2020,1,5,7,451.2,1.547,2071.4,6.613,252.51,8.258
2020,1,5,8,453.61,1.625,2073.5,4.793,270.69,10.066
2020,1,5,9,455.68,1.752,2084.1,7.029,301.07,11.708
2020,1,5,10,452.62,2.388,2077.3,8.827,290.69,15.418
2020,1,5,11,437.5,1.22,2101.5,38.78,230.95,10.546
2020,1,5,12,428.24,6.708,2022.1,27.835,192.88,32.764
2020,1,5,13,421.76,0.631,2002.1,17.479,159.8,8.206
2020,1,5,14,422.7,0.676,2027.3,26.184,167.29,7.384
2020,1,5,15,426.39,3.574,2112.1,22.019,190.46,49.403
2020,1,5,16,425.34,4.048,2070.4,23.284,181.63,26.199
2020,1,5,17,421.54,2.706,1992.3,20.885,169.69,47.282
2020,1,5,18,423.22,4.463,1987.3,10.835,166.81,26.63
2020,1,5,19,429.36,6.648,2005.6,17.761,206.6,43.464
2020,1,5,20,434.07,2.738,2025.5,8.931,235.68,30.986
2020,1,5,21,427.35,5.659,1996.9,12.822,190.45,32.922
2020,1,5,22,426.35,2.119,1996.2,8.808,181.53,14.134
2020,1,5,23,435.34,1.969,2035.1,9.28,233.09,10.322
2020,1,6,0,437.53,1.653,2047,4.932,225.99,9.18
2020,1,6,1,434.89,1.261,2037.4,5.846,235.41,25.201
2020,1,6,2,434.96,1.254,2257.3,140.6,237.28,6.665
2020,1,6,3,433.68,0.34,2352.3,58.674,259.08,6.124
2020,1,6,4,434.62,0.804,2262.7,41.443,237.44,14.163
2020,1,6,5,437.28,0.886,2198.2,53.218,223.7,9.775
2020,1,6,6,447.22,4.607,2391.7,53.284,246.05,22.87
2020,1,6,7,458.33,2.58,2300.3,23.916,295.64,11.938
2020,1,6,8,462.13,2.802,2182.7,10.776,330.72,17.486
2020,1,6,9,460.31,6.214,2129.7,28.332,339.95,25.784
2020,1,6,10,452.51,4.915,2109.6,8.283,321.73,34.374
2020,1,6,11,446.23,0.86,2090,12.97,276.23,8.734
2020,1,6,12,445.17,1.29,2080.6,5.658,274.36,11.031
2020,1,6,13,446.59,0.762,2094.3,3.739,285.85,4.326
2020,1,6,14,442.01,2.454,2087.9,6.676,274.32,9.177
2020,1,6,15,441.94,2.855,2080,18.617,269.92,20.422
2020,1,6,16,444.94,5.1,2070.5,16.023,264.42,19.783
2020,1,6,17,433.66,2.424,2054.9,2.757,249.91,15.407
2020,1,6,18,430.29,0.986,2071.3,2.507,208.2,6.69
2020,1,6,19,433.77,1.267,2069.2,3.427,230.44,8.559
2020,1,6,20,438.58,2.354,2063.6,13.06,250.87,15.832
2020,1,6,21,435.93,0.79,2054.1,4.058,237.32,4.662
2020,1,6,22,435.06,1.668,2058.5,6.201,234.24,11.446
2020,1,6,23,430.9,1.736,2048.8,2.385,213.81,4.935
2020,1,7,0,435.42,2.669,2057.3,5.131,216.27,10.965
2020,1,7,1,432.48,0.844,2061.6,2.652,207.83,4.503
2020,1,7,2,434.48,3.043,2071.2,11.31,208.1,8.902
2020,1,7,3,436.77,2.523,2074.5,8.632,201.57,5.907
2020,1,7,4,437.56,2.169,2075.3,10.793,202.41,8.219
2020,1,7,5,443.92,3.397,2095.6,11.094,231.5,10.912
2020,1,7,6,453.55,3.514,2109.4,7.956,280.58,24.208
2020,1,7,7,465.68,6.019,2118,10.132,350.69,31.389
2020,1,7,8,473.16,5.356,2128.7,19.891,404.12,26.039
2020,1,7,9,453.19,5.992,2060.8,20.01,290.45,34.299
