2020,1,1,0,458.43,2.674,2288.6,24.35,391.98,19.8
2020,1,1,1,448.65,6.236,2271.4,50.871,330.05,40.09
2020,1,1,2,438.3,2.718,2157.3,31.485,264.36,15.107
2020,1,1,3,437.9,1.056,2147.5,10.22,262.2,6.518
2020,1,1,4,435.74,1.053,2121.9,9.512,246.51,5.988
2020,1,1,5,435.37,1.061,2122.3,7.075,250.95,16.842
2020,1,1,6,448.2,1.669,2226.3,22.619,312.49,14.578
2020,1,1,7,451.78,0.657,2306.2,14.531,329.55,2.529
2020,1,1,8,449.61,1.411,2235.6,20.332,317.77,6.336
2020,1,1,9,450.65,0.535,2224,5.484,322.76,3.927
2020,1,1,10,448.86,1.664,2217,12.56,308.78,9.534
2020,1,1,11,442.27,1.172,2169.6,7.796,274.16,9.135
2020,1,1,12,441.46,1.109,2157.6,3.453,266.77,6.478
2020,1,1,13,442.99,0.638,2163.5,3.978,294.77,10.299
2020,1,1,14,441.87,1.121,2167.2,16.984,296.5,11.061
2020,1,1,15,439.75,0.606,2189.2,8.727,283.59,4.581
2020,1,1,16,440.99,1.105,2179.4,17.842,300.81,10.757
2020,1,1,17,442.93,0.814,2145.3,3.608,316.07,9.026
2020,1,1,18,440.86,2.204,2145.7,3.616,297.08,18.808
2020,1,1,19,441.02,1.569,2154.7,6.962,309.73,15.77
2020,1,1,20,439.19,0.49,2158.8,4.097,293.85,5.185
2020,1,1,21,440.01,1.039,2155.4,3.721,296,6.144
2020,1,1,22,441.26,0.406,2151,3.221,298.26,5.462
2020,1,1,23,440.21,0.604,2140.6,3.625,274.21,9.152
2020,1,2,0,438.35,1.724,2135.7,7.221,253.36,12.346
2020,1,2,1,434.98,1.259,2114.7,6.959,224.92,9.286
2020,1,2,2,436.41,0.935,2122.6,4.797,232.21,6.8
2020,1,2,3,436.49,0.795,2116,5.776,223.69,6.57
2020,1,2,4,436.15,0.933,2105.8,7.063,215.34,6.481
2020,1,2,5,434.6,1.775,2087,11.368,200.29,9.645
2020,1,2,6,434.41,1,2073.5,9.315,193.43,5.245
2020,1,2,7,431.89,3.082,2054.7,11.464,179.91,9.985
2020,1,2,8,433.13,1.955,2054.2,15.314,179.67,7.211
2020,1,2,9,430.9,1.361,2048.3,8.726,170.04,7.105
2020,1,2,10,428.52,0.742,2024.9,5.703,163.54,3.32
2020,1,2,11,425.61,0.704,1997.8,5.861,155.3,3.499
2020,1,2,12,422.68,1.199,1982.7,4.956,142.79,7.357
2020,1,2,13,420.83,0.435,1979.6,0.808,134.32,2.72
2020,1,2,14,418.29,0.25,1965.5,2.764,128.18,2.209
2020,1,2,15,418.5,0.453,1961.3,2.581,128.27,2.149
2020,1,2,16,420.65,0.889,1960,1.785,136.65,4.118
2020,1,2,17,422.99,0.526,1967.2,1.92,149.41,3.745
2020,1,2,18,423.02,0.257,1968.7,0.916,150.27,2.356
2020,1,2,19,422.1,0.324,1968.8,0.936,147.8,1.957
2020,1,2,20,421.63,0.323,1969.2,0.882,147.74,2.518
2020,1,2,21,421.15,0.324,1969,1.162,143.07,2.345
2020,1,2,22,422.2,0.277,1970.8,0.932,145.12,1.021
2020,1,2,23,422.51,0.172,1975,1.378,146.74,0.927
2020,1,3,0,422.22,0.294,1976.7,0.934,145.24,1.005
2020,1,3,1,421.03,0.353,1972.6,1.097,141.74,0.698
2020,1,3,2,421.29,0.33,1982.1,4.822,145.56,1.995
2020,1,3,3,422.64,0.386,1994.7,4.079,156.81,4.391
2020,1,3,4,423.26,0.218,2001.6,1.704,164.04,0.743
2020,1,3,5,423.73,0.195,2006.7,1.008,166.37,0.895
2020,1,3,6,424.28,0.18,2006.1,0.589,167.96,0.867
2020,1,3,7,424.38,0.164,2003.5,1.56,165.14,2.242
2020,1,3,8,423.48,0.36,1997,1.926,156.19,2.593
2020,1,3,9,421.53,0.692,1987.4,3.47,144.13,4.216
2020,1,3,10,419.8,0.382,1979.1,1.652,134.43,1.681
