2019,1,1,0,427.17,4.181,1994.9,14.062,187.54,33.759
2019,1,1,1,427.53,2.781,1997.4,7.55,186.46,20.696
2019,1,1,2,425.21,1.312,1976.8,6.954,165.25,7.57
2019,1,1,3,430.85,2.282,1986.2,7.46,164.5,7.963
2019,1,1,4,428.35,2.139,1976.4,7.839,152.29,11.264
2019,1,1,5,427.51,1.89,1970.1,3.766,138.46,8.916
2019,1,1,6,430.1,3.876,1972.6,4.779,140.33,7.06
2019,1,1,7,435.88,2.113,1979.1,6.117,148.04,5.649
2019,1,1,8,431.3,2.586,1991.5,2.456,150.13,9.786
2019,1,1,9,425.57,1.84,1984.2,7.423,138.69,16.249
2019,1,1,10,420.98,1.716,1962.9,5.765,121.17,3.669
2019,1,1,11,418.79,0.919,1950.7,2.208,118.89,5.675
2019,1,1,12,418.85,0.892,1952.8,2.194,124.4,7.952
2019,1,1,13,420.23,1.229,1955.9,2.714,132.54,8.372
2019,1,1,14,421.34,1.631,1956.2,1.861,138.44,5.646
2019,1,1,15,422.7,2.429,1957.8,4.054,141.19,5.94
2019,1,1,16,422.11,1.159,1979.8,6.757,153.71,10.48
2019,1,1,17,427.23,2.703,1982.3,13.836,168.22,16.657
2019,1,1,18,429.91,1.786,1995.5,4.092,201.31,10.46
2019,1,1,19,430.22,1.464,2004.9,4.906,219.33,7.087
2019,1,1,20,427.93,0.841,1987.8,3.421,207.36,8.377
2019,1,1,21,427.49,0.533,1990.4,2.914,196.25,8.954
2019,1,1,22,427.31,2.206,2001.6,6.211,180.03,16.333
2019,1,1,23,420.68,2.699,1983.5,12.39,134.4,10.738
2019,1,2,0,418.69,0.875,1974.6,2.486,125.69,3.2
2019,1,2,1,421.07,1.945,1997.7,18.788,133.74,6.044
2019,1,2,2,424.62,0.989,1991.9,3.671,139.44,2.542
2019,1,2,3,426.71,1.515,1993,6.885,144.71,4.732
2019,1,2,4,426.89,1.435,2006.2,4.604,158.77,5.875
2019,1,2,5,425.46,1.343,2001.2,8.495,148.72,3.755
2019,1,2,6,428.7,1.702,1995.6,5.624,162.95,7.803
2019,1,2,7,430.56,1.528,1991.2,4.393,178.19,8.32
2019,1,2,8,429.76,1.566,1989,2.258,181.63,6.466
2019,1,2,9,429.75,3.247,1984.5,2.962,187.49,13.659
2019,1,2,10,426.69,1.396,1984.4,2.985,177.53,7.853
2019,1,2,11,425.15,1.846,1985.5,4.687,164.38,8.575
2019,1,2,12,424.69,1.218,1988,6.292,162.71,5.969
2019,1,2,13,423.05,1.362,1971.8,3.274,160.83,7.087
2019,1,2,14,423.13,1.893,1967.6,2.582,158.81,9.723
2019,1,2,15,422.95,1.708,1965.7,2.407,166.12,12.273
2019,1,2,16,424.59,2.145,1966.1,2.36,184.36,10.543
2019,1,2,17,431.17,2.273,1976.9,6.576,219.84,8.49
2019,1,2,18,428.68,2.2,1980.1,4.403,220.82,18.26
2019,1,2,19,428.5,1.284,1981.2,2.145,214.01,10.281
2019,1,2,20,427.32,1.363,1986.6,2.958,204.05,8.12
2019,1,2,21,428.66,1.376,2000.5,5.272,206.93,6.447
2019,1,2,22,427.35,1.01,2000.3,6.845,197.15,7.053
2019,1,2,23,427.52,1.75,1997.6,6.209,186.18,6.54
2019,1,3,0,429.32,1.197,2004.9,4.425,189.36,3.801
2019,1,3,1,427.71,1.099,2002,2.173,171.96,7.075
2019,1,3,2,426.06,1.836,2036.5,28.364,164.88,3.045
2019,1,3,3,426.09,0.692,2051.2,16.437,165.18,2.44
2019,1,3,4,430.47,2.462,2119.1,51.423,184.64,11.981
2019,1,3,5,429.79,1.773,2054.3,11.63,177.74,4.918
2019,1,3,6,431.18,1.676,2080,11.709,187.76,5.675
2019,1,3,7,434.56,2.515,2072.9,17.537,206.78,17.339
2019,1,3,8,435.26,3.052,2061.3,27.297,218.76,17.614
2019,1,3,9,436.97,1.749,2101.3,27.606,225.86,9.246
2019,1,3,10,431.1,1.483,2066.2,16.575,191.89,8.061
2019,1,3,11,429.09,1.967,2039.2,30.63,178.61,9.628
2019,1,3,12,427.25,1.45,2006.8,4.111,172.07,6.91
2019,1,3,13,428.08,2.094,1995.3,8.755,168.41,10.345
2019,1,3,14,426.19,2.116,1989.7,19.991,162.4,9.728
2019,1,3,15,430.76,3.135,2039.9,8.322,183.87,11.202
2019,1,3,16,430.46,3.024,2006.7,15.455,184.6,12.007
2019,1,3,17,428.82,2.383,1991.7,3.241,184.67,8.132
2019,1,3,18,430.36,2.085,2001.1,7.519,199.67,9.081
2019,1,3,19,430.5,1.805,2045.9,24.164,208.92,9.395
2019,1,3,20,428.91,2.139,2043.4,15.951,205.58,11.174
2019,1,3,21,428.35,2.964,2045,28.817,204.86,23.766
2019,1,3,22,428.61,1.056,2098.8,19.62,206.57,6.02
2019,1,3,23,428.58,1.186,2049.1,5.438,195.98,6.094
2019,1,4,0,428.66,0.769,2030.9,3.072,188.96,4.798
2019,1,4,1,429.07,0.917,2036,5.118,190,4.206
2019,1,4,2,428.49,1.651,2048.8,8.333,181.65,3.767
2019,1,4,3,428.54,2.151,2063.1,5.937,180.66,3.825
2019,1,4,4,431.83,1.354,2071.7,3.051,190.24,3.284
2019,1,4,5,433.6,1.382,2091,20.405,195.81,3.719
2019,1,4,6,434.65,2.455,2099.1,21.206,199.59,8.188
2019,1,4,7,433.88,1.257,2056.1,4.765,203.29,5.152
2019,1,4,8,437.6,2.831,2061.2,4.83,222.56,14.735
2019,1,4,9,441.13,2.439,2074.6,4.408,251.68,20.851
2019,1,4,10,440.43,1.894,2079,4.594,233.12,8.971
2019,1,4,11,438.97,2.033,2117.7,29.526,229.39,10.259
2019,1,4,12,432.42,2.505,2041.1,8.661,203.53,12.664
2019,1,4,13,430.69,2.57,2058.7,25.349,190.72,9.327
