2019,3,1,0,424.97,1.123,1982.5,3.765,143.18,3.214
2019,3,1,1,424.93,1.323,1985.7,2.432,143.87,3.196
2019,3,1,2,424.71,1.493,1987,2.915,140.42,3.716
2019,3,1,3,423.5,1.035,1991.3,3.218,142.31,4.373
2019,3,1,4,424.49,0.827,1995.4,2.016,146.66,3.968
2019,3,1,5,427.52,1.177,2003.4,3.616,164.26,4.658
2019,3,1,6,429.7,1.097,2005.7,3.461,172.25,6.183
2019,3,1,7,429.16,0.962,2000.6,4.055,177.32,5.962
2019,3,1,8,431.08,1.213,2004.4,4.289,200.62,8.66
2019,3,1,9,433.12,1.551,2008.1,5.759,206.31,9.421
2019,3,1,10,433.17,2.426,2010.7,6.848,207.96,11.059
2019,3,1,11,432.38,2.543,2011.5,6.914,203.63,13.357
2019,3,1,12,431.8,1.372,2016.5,10.054,202.7,11.54
2019,3,1,13,434.64,1.852,2036,12.114,221.26,12.907
2019,3,1,14,436.27,1.814,2049.9,6.382,225.81,8.711
2019,3,1,15,439.07,2.502,2043.2,6.423,242.28,13.2
2019,3,1,16,437.78,2.86,2035.5,7.182,223.44,12.346
2019,3,1,17,436.24,1.918,2035.4,11.533,238.61,20.083
2019,3,1,18,430.92,2.212,2010.7,8.178,218.16,12.622
2019,3,1,19,431,1.611,2008.1,5.503,218.25,11.385
2019,3,1,20,434.12,2.69,2013.7,7.037,221.59,13.275
2019,3,1,21,429.7,2.635,2016.1,10.103,214.22,15.944
2019,3,1,22,429.22,1.66,2016.7,6.756,204.09,9.925
2019,3,1,23,429.07,1.352,2031.3,5.932,191.6,11.278
2019,3,2,0,431.52,2.369,2042.5,6.459,198.89,8.903
2019,3,2,1,431.41,2.193,2036.2,8.17,185.77,13.257
2019,3,2,2,428.01,1.207,2017,6.221,163.18,3.697
2019,3,2,3,427.1,0.781,2011.7,3.609,163.94,2.365
2019,3,2,4,429.14,1.331,2021.9,10.297,171.94,4.187
2019,3,2,5,429.28,1.465,2011.6,9.738,164.38,9.247
2019,3,2,6,428.82,0.944,2009.3,2.987,160.11,5.316
2019,3,2,7,432.34,1.885,2017.3,6.491,171.54,9.041
2019,3,2,8,434.81,1.81,2017.3,5.575,190.15,12.762
2019,3,2,9,434.25,2.227,2013.9,10.856,189.69,16.528
2019,3,2,10,428.22,1.811,1996.3,4.744,176.9,6.33
2019,3,2,11,422.66,1.338,1979.9,5.206,162.32,7.171
2019,3,2,12,422,1.186,1977.9,4.848,164.52,7.145
2019,3,2,13,420.44,1.319,1971.2,4.656,156.59,6.878
2019,3,2,14,421.14,1.249,1972,2.964,158.67,5.605
2019,3,2,15,420.79,1.676,1973.2,4.199,158.07,6.555
2019,3,2,16,421.28,1.538,1977.3,3.83,162.82,9.022
2019,3,2,17,424.23,1.644,2001.2,10.004,189.28,10.783
2019,3,2,18,427.87,2.203,2007.1,6.448,211.49,14.196
2019,3,2,19,430.29,1.746,2019.8,8.41,231.53,9.2
2019,3,2,20,426.81,1.804,2019,7.13,224.1,11.566
2019,3,2,21,423.08,0.922,2001.2,5.684,196.56,12.242
2019,3,2,22,423.05,0.853,1996.1,3.553,175.26,7.831
2019,3,2,23,423.52,0.982,1995.3,2.542,173.58,8.73
2019,3,3,0,423.19,0.782,1991.6,2.508,154.79,5.237
2019,3,3,1,423.54,0.895,1992.2,1.99,154.37,6.029
2019,3,3,2,425,0.968,1992.3,2.363,149.17,5.07
2019,3,3,3,424.62,0.955,1984.6,3.018,141.96,5.152
2019,3,3,4,424.38,1.112,1980.1,2.513,136.88,2.14
2019,3,3,5,425.38,1.294,1979.6,2.585,138.34,5.276
2019,3,3,6,424.82,1.084,1977,3.834,136.37,5.031
2019,3,3,7,424.73,0.961,1974.7,2.551,135.22,3.146
2019,3,3,8,424.82,0.935,1973.5,3.249,139.82,6.278
2019,3,3,9,424.01,0.848,1969,3.054,142.21,6.431
2019,3,3,10,423.37,0.979,1966.5,2.371,142.29,3.981
2019,3,3,11,422.79,0.937,1966.1,2.52,148.35,8.879
2019,3,3,12,421.48,1.438,1964.1,3.051,151.22,6.384
2019,3,3,13,418.13,0.978,1957.3,2.582,140.19,5.204
2019,3,3,14,418.24,0.954,1958.8,2.445,145.85,5.254
2019,3,3,15,418.6,1.098,1961.2,2.409,150.93,7.84
2019,3,3,16,419.02,0.914,1963.7,3.363,158.98,7.682
2019,3,3,17,419.14,1.039,1961.9,2.299,157.07,7.235
2019,3,3,18,418.91,1.62,1957.1,3.091,150.93,8.483
2019,3,3,19,419.78,1.165,1961.1,2.128,156.47,6.007
2019,3,3,20,419.83,1.028,1959.3,2.08,150.58,7.56
2019,3,3,21,420.31,0.757,1956.7,2.559,139.79,3.921
2019,3,3,22,418.33,1.246,1943.6,3.525,130.92,3.942
2019,3,3,23,417.75,1.404,1939.3,1.294,137.11,3.759
2019,3,4,0,418.43,1.015,1945.1,2.589,140.54,6.269
2019,3,4,1,418.13,0.924,1940.7,1.41,129.85,4.026
2019,3,4,2,417.96,1.388,1939.4,1.804,129.06,5.785
2019,3,4,3,418.13,1.183,1945.5,3.655,130.62,5.42
2019,3,4,4,418.56,1.361,1949.8,1.893,128.24,3.249
2019,3,4,5,420.23,1.526,1955.2,1.444,138.74,4.631
2019,3,4,6,420.83,1.002,1959,2.598,149.76,7.113
2019,3,4,7,420.64,0.881,1960.1,2.029,150.73,4.933
2019,3,4,8,421.35,1.17,1962,2.534,157.25,7.091
2019,3,4,9,422.1,0.76,1963.5,2.237,150.92,7.367
2019,3,4,10,424.32,1.893,1964.2,4.561,149.12,6.953
2019,3,4,11,426.86,1.412,1982.3,4.647,168.36,6.971
2019,3,4,12,427.18,1.81,1984.1,3.703,165.76,5.982
2019,3,4,13,427.97,1.893,1982.9,3.886,161.21,6.54
2019,3,4,14,430.86,3.853,1983.3,3.152,165.19,7.725
2019,3,4,15,428.68,1.986,1979.6,3.165,158.49,5.675
2019,3,4,16,428.98,1.825,1976.8,2.109,161.02,5.078
2019,3,4,17,428.45,1.809,1982,5.031,171.19,10.179
2019,3,4,18,427.4,1.854,1993.9,4.617,187.86,9.77
2019,3,4,19,426.67,1.88,1997.9,3.282,188.74,9.49
2019,3,4,20,425.11,1.422,2001.5,6.806,188.36,12.097
2019,3,4,21,426.21,1.347,2003.3,4.574,188.57,7.146
2019,3,4,22,425.3,1.092,1995.3,6.327,174.07,11.118
2019,3,4,23,425.05,0.977,1991.5,2.812,168.06,10.095
2019,3,5,0,425.09,0.787,1994.3,2.973,166.98,17.761
2019,3,5,1,426.62,1.209,2004.5,4.988,165.29,7.124
2019,3,5,2,427.04,0.86,2005.3,3.646,161.94,9.366
2019,3,5,3,426.97,0.93,2001.5,3.283,153.62,6.094
2019,3,5,4,428.8,0.887,2000.3,3.299,154.42,3.914
2019,3,5,5,431.03,1.268,2008,3.935,168.6,10.775
2019,3,5,6,431.33,1.114,2015,4.075,194.55,10.215
2019,3,5,7,431.61,1.319,2009.6,2.834,204.31,9.855
2019,3,5,8,432.64,1.357,2010.2,4.147,213.7,14.742
2019,3,5,9,431.14,1.696,2004.7,4.268,194.33,13.05
2019,3,5,10,430.41,1.518,1999.5,4.122,174.64,9.359
2019,3,5,11,428.14,1.702,1990.1,4.259,165.72,8.684
2019,3,5,12,431.3,3.063,1996.2,6.185,174.52,9.081
2019,3,5,13,430.15,2.942,1998.2,8.442,184.4,15.809
2019,3,5,14,426.06,2.364,1982.7,6.386,166.77,14.716
2019,3,5,15,426.73,2.986,1988.8,5.445,182.02,12.767
2019,3,5,16,425.31,2.614,1983.3,5.511,179.65,14.424
2019,3,5,17,426.59,1.941,1980.3,3.516,192.98,15.142
2019,3,5,18,432.49,1.982,1997,8.171,271.93,20.429
2019,3,5,19,430.32,2.114,1990,7.889,237.67,20.702
2019,3,5,20,429.88,1.713,1987.5,2.169,225.6,9.838
2019,3,5,21,428.13,1.241,1993,6.387,212.2,9.509
2019,3,5,22,430.54,1.772,1998.9,10.038,221.96,16.242
2019,3,5,23,426.71,0.73,1989.7,3.145,195.15,3.145
2019,3,6,0,426.36,0.364,1997.7,4.387,187.2,3.669
