2020,1,1,0,475.76,2.95,2323.6,30.132,514.02,37.781
2020,1,1,1,479.62,3.708,2325.4,31.19,542.07,33.983
2020,1,1,2,486.44,8.32,2391.3,28.608,555.14,64.624
2020,1,1,3,465.81,7.388,2295,38.018,400.61,43.588
2020,1,1,4,451.22,3.93,2201.9,28.768,307.16,20.607
2020,1,1,5,443.73,1.308,2138.8,9.849,265.93,7.144
2020,1,1,6,457.05,7.94,2175.2,28.527,323.61,40.447
2020,1,1,7,463.8,3.256,2246.5,11.121,365.39,22.461
2020,1,1,8,463,1.498,2285.6,24.826,360.17,9.086
2020,1,1,9,468.59,2.035,2298.1,19.663,345.58,16.736
2020,1,1,10,471.14,4.577,2274.1,11.668,351.19,12.565
2020,1,1,11,469.02,1.715,2253.1,7.607,369.32,7.873
2020,1,1,12,470.23,4.201,2246,14.926,390.3,21.289
2020,1,1,13,460.5,2.003,2200.7,7.281,356.07,11.698
2020,1,1,14,455.78,1.673,2201.6,7.431,348.09,7.914
2020,1,1,15,455.36,1.025,2205.7,4.798,351.97,5.94
2020,1,1,16,457.2,0.981,2211.1,3.954,367.74,5.23
2020,1,1,17,457.14,1.133,2212.4,3.08,369.21,5.984
2020,1,1,18,459.76,1.438,2207.4,5.16,392.73,10.654
2020,1,1,19,458.47,1.016,2211.6,10.878,387.25,9.165
2020,1,1,20,456.72,1.571,2203.7,4.296,376.78,9.458
2020,1,1,21,455.45,1.977,2198.9,4.132,357.98,12.082
2020,1,1,22,454.45,1.815,2206,6.129,350.57,10.537
2020,1,1,23,454.39,2.233,2207.8,5.123,341.44,16.785
2020,1,2,0,451.57,0.84,2205.7,2.493,318.15,5.565
2020,1,2,1,453.05,1.378,2206,3.425,313.19,4.398
2020,1,2,2,451.91,0.727,2208.1,2.454,296.68,10.549
2020,1,2,3,454.54,2.067,2211.5,5.116,295.81,7.084
2020,1,2,4,455.64,0.819,2208.2,4.732,296.07,5.543
2020,1,2,5,461.96,1.72,2211.9,4.129,315.4,13.502
2020,1,2,6,469.11,3.321,2221.3,7.913,335.34,13.636
2020,1,2,7,473.64,3.279,2233.5,13.816,344.94,13.032
2020,1,2,8,482.24,1.35,2243.4,7.494,393.84,14.721
2020,1,2,9,484.97,4.215,2227.1,22.999,433.85,19.219
2020,1,2,10,475.91,3.225,2180.3,11.306,397.17,17.757
2020,1,2,11,460.97,6.843,2128.1,21.174,323.66,29.213
2020,1,2,12,445.04,1.416,2068,8.671,253.11,9.257
2020,1,2,13,442.68,1.48,2049.6,6.331,237.78,9.505
2020,1,2,14,437.14,3.008,2026.6,8.671,213.81,16.163
2020,1,2,15,433.63,1.774,2006.1,5.962,194.39,9.794
2020,1,2,16,432.73,1.502,1994.5,5.246,197.27,8.795
2020,1,2,17,435.88,1.246,1993,3.15,217.32,9.352
2020,1,2,18,437.47,1.6,2004,5.857,229.26,8.182
2020,1,2,19,436.94,1.436,2024.3,6.659,229.46,10.05
2020,1,2,20,435.04,0.521,2014.2,2.213,215.9,3.595
2020,1,2,21,434.34,1.082,2020.2,2.48,209.3,6.976
2020,1,2,22,430.76,1.348,2006.1,7.326,184.37,9.096
2020,1,2,23,429.18,0.568,1998.3,1.739,175.62,4.487
2020,1,3,0,429.54,0.545,2003.2,3.22,174.39,3.408
2020,1,3,1,430.07,0.581,2005.8,2.782,169.85,3.85
2020,1,3,2,428.82,1.043,2001.5,4.273,161.27,6.536
2020,1,3,3,427.63,0.371,2000.7,2.41,153.46,3.001
2020,1,3,4,428.06,0.429,2010.8,2.813,165.19,5.812
2020,1,3,5,428.94,0.432,2018.8,2.564,176.85,3.623
2020,1,3,6,430.62,0.678,2026.3,3.229,185.26,3.265
2020,1,3,7,431.81,0.608,2030.2,3.82,195.88,4.348
2020,1,3,8,433.99,1.238,2034.8,4.613,214.95,11.334
2020,1,3,9,437.11,1.039,2043.9,4.538,239.17,9.26
2020,1,3,10,431.8,1.706,2016.2,7.243,191.69,11.347
2020,1,3,11,428.57,0.804,2007.2,3.522,176.67,6.16
2020,1,3,12,424.87,1.799,1994,7.566,164.31,12.325
2020,1,3,13,424.93,2.333,1995,9.562,163.57,16.093
2020,1,3,14,427.28,2.553,1999.6,7.165,179.51,16.982
2020,1,3,15,425.51,1.29,1997.4,4.923,169.75,8.406
2020,1,3,16,428.46,1.368,2006.6,4.5,189.39,9.935
2020,1,3,17,432,2.237,2015.2,5.296,223.51,21.483
2020,1,3,18,432.69,1.814,2021.4,7.345,222.31,13.962
2020,1,3,19,429.61,1.578,2007.5,2.422,196.44,15.21
2020,1,3,20,427.41,1.024,1999,4.523,165.52,8.276
2020,1,3,21,427.78,1.042,1997.5,2.725,180.18,7.172
2020,1,3,22,425.47,0.904,1977.8,4.671,155,9.813
2020,1,3,23,423.52,0.754,1976.5,2.646,160.53,6.592
2020,1,4,0,424.78,0.673,1981.9,1.232,153.67,5.802
2020,1,4,1,425.66,0.984,1984.5,3.861,158.74,14.36
2020,1,4,2,429.8,2.155,2002.5,5.395,192.06,12.26
2020,1,4,3,439.68,4.24,2042.3,14.321,197.04,4.387
2020,1,4,4,442.3,3.678,2038.3,4.06,197.39,5.577
2020,1,4,5,447.31,4.532,2043.3,5.312,209.93,14.085
2020,1,4,6,443.17,1.462,2047,6.167,214.87,12.614
2020,1,4,7,449.59,3.969,2052.7,5.682,247.63,15.917
2020,1,4,8,445.5,4.29,2046.3,9.878,229.58,19.63
2020,1,4,9,441.39,2.379,2034.5,3.901,220.23,16.385
2020,1,4,10,438.82,1.041,2030,6.202,214.31,8.129
2020,1,4,11,437.69,2.8,2024.5,10.7,227.33,18.167
2020,1,4,12,439.19,9.004,2008.5,5.466,201.18,12.972
2020,1,4,13,434.26,5.471,2008.1,4.182,190.93,13.331
2020,1,4,14,428.1,1.591,2005.9,2.596,178.91,6.844
