2020,1,1,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,17,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,18,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,19,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,1,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,17,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,18,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,19,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,2,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,17,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,18,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,19,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,3,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,17,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,18,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,19,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,4,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,13,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,14,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,15,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,16,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,17,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,18,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,19,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,20,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,21,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,22,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,5,23,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,0,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,1,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,2,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,3,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,4,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,5,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,6,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,7,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,8,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,9,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,10,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,11,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,12,NaN,NaN,NaN,NaN,-999.99,-9.99
2020,1,6,13,439.43,1.644,2075.3,3.313,237.16,4.928
2020,1,6,14,439.26,3.164,2082.7,4.124,236.57,8.751
2020,1,6,15,441.85,4.757,2063.1,7.451,222.08,10.399
2020,1,6,16,442.8,5.155,2062.5,8.272,245.21,16.716
2020,1,6,17,440.85,2.348,2072.5,5.62,242.1,13.204
2020,1,6,18,439.2,3.146,2070.2,5.588,224.72,12.338
2020,1,6,19,440.91,2.562,2082,8.355,247.03,14.086
2020,1,6,20,440.05,1.9,2074.1,7.89,245.72,12.571
2020,1,6,21,439.83,1.645,2077.4,7.906,238.42,10.428
2020,1,6,22,433.65,2.01,2056.6,7.184,204.7,10.322
2020,1,6,23,431.73,0.922,2051.3,2.895,189.41,4.961
2020,1,7,0,432.01,1.167,2056,4.253,188.02,4.803
2020,1,7,1,432.53,0.958,2048.5,3.372,168.35,4.925
2020,1,7,2,434.88,1.336,2052.5,6.58,169.7,7.965
2020,1,7,3,438.77,1.575,2072.8,6.413,179.9,4.955
2020,1,7,4,450.16,4.269,2121.9,16.048,217.65,14.526
2020,1,7,5,456.72,3.365,2124.5,6.767,245.5,12.719
2020,1,7,6,464.01,3.971,2129.1,12.161,292.05,9.356
2020,1,7,7,460.04,3.296,2099.7,7.613,313.09,31.742
2020,1,7,8,459.81,6.233,2085.1,11.619,334.34,36.525
2020,1,7,9,448.9,3.707,2063.4,8.753,260.09,16.148
2020,1,7,10,443.25,1.838,2052.7,4.703,237.04,6.215
2020,1,7,11,441.42,2.221,2081.8,22.194,231.52,9.642
2020,1,7,12,441.64,2.758,2077,16.9,227.21,9.278
2020,1,7,13,444.04,2.681,2066.2,6.86,239.1,12.01
2020,1,7,14,444.15,2.345,2060.9,8.015,241.81,7.71
2020,1,7,15,445.08,3.448,2056.9,5.89,242.31,9.347
2020,1,7,16,446.14,3.164,2062.6,7.443,270.91,13.971
2020,1,7,17,444.38,1.014,2060.4,3.15,283.82,7.713
2020,1,7,18,445.71,1.681,2081.3,7.153,295.84,9.602
2020,1,7,19,446.01,2.323,2085.6,7.011,289.43,9.887
2020,1,7,20,444.96,0.79,2085,3.651,289.31,3.966
2020,1,7,21,445,1.952,2090.2,6.425,282.05,11.413
2020,1,7,22,443.83,1.427,2087.3,5.145,257.39,9.213
2020,1,7,23,439.84,2.314,2066.6,9.09,229.92,13.773
2020,1,8,0,436.32,0.689,2054.1,3.599,200.15,5.138
