2019,1,1,0,418.21,0.438,1965.4,0.636,126.51,2.47
2019,1,1,1,417.12,0.307,1962.1,1.878,121.11,2.274
2019,1,1,2,417.4,0.617,1958.4,0.601,123.09,4.441
2019,1,1,3,419.05,0.272,1959,0.16,131.61,1.168
2019,1,1,4,417.65,0.387,1950.6,2.112,121.32,3.106
2019,1,1,5,417.03,0.044,1946.2,0.105,113.92,0.686
2019,1,1,6,418.88,0.611,1948,0.399,115.58,1.082
2019,1,1,7,419.5,0.132,1946,0.403,115.33,1.054
2019,1,1,8,419.31,0.29,1946.2,1.284,112.9,0.589
2019,1,1,9,417.87,1.176,1948.4,2.193,108.86,2.064
2019,1,1,10,416.27,0.186,1945,0.607,107.33,0.857
2019,1,1,11,415.37,0.286,1941.1,1.203,106.45,1.89
2019,1,1,12,415.54,0.136,1939.9,0.439,109.7,1.496
2019,1,1,13,416.26,0.395,1941.6,1.269,115.19,3.252
2019,1,1,14,416.97,0.268,1944.6,2.059,122.17,1.987
2019,1,1,15,417.15,0.069,1945.5,0.712,122.43,1.644
2019,1,1,16,418.47,0.221,1954.9,2.649,129.13,1.242
2019,1,1,17,418.72,0.042,1961.3,1.708,132.87,2.711
2019,1,1,18,419.03,0.223,1963,0.173,137.23,1.46
2019,1,1,19,419.77,0.048,1962.2,0.489,142.56,1.069
2019,1,1,20,419.22,0.067,1959.5,0.199,137.96,0.904
2019,1,1,21,419.5,0.038,1963.8,0.152,142.01,0.605
2019,1,1,22,419.85,0.18,1969.3,2.507,140.63,0.755
2019,1,1,23,422.24,0.877,2009.5,7.433,142.66,3.206
2019,1,2,0,418.63,0.87,1987.4,5.032,127.58,3.316
2019,1,2,1,420.03,1.685,2012.5,27.944,129.08,2.613
2019,1,2,2,418.12,0.308,1980.3,11.026,127.74,0.922
2019,1,2,3,418.35,0.389,1973.4,4.137,133.66,5.428
2019,1,2,4,420.17,0.738,1986.2,7.623,144.55,1.322
2019,1,2,5,422.49,1.203,2017.9,13.7,141.01,1.948
2019,1,2,6,423.29,0.778,2009,17.877,146.32,0.984
2019,1,2,7,422.79,0.206,1988.4,0.666,147.35,0.913
2019,1,2,8,422.07,0.064,1983.7,2.111,148.53,1.777
2019,1,2,9,421.11,0.213,1976.5,0.9,151.42,1.713
2019,1,2,10,420.41,0.325,1977.3,2.856,153.81,2.357
2019,1,2,11,420.68,0.723,1987.3,8.543,152.76,1.908
2019,1,2,12,418.31,0.238,1967.7,1.418,146.83,0.604
2019,1,2,13,417.73,0.029,1967.1,0.151,148.24,0.579
2019,1,2,14,416.37,0.497,1961.1,3.383,139.23,3.592
2019,1,2,15,415.97,0.414,1957.4,3.627,135.69,2.201
2019,1,2,16,416.41,0.033,1959.8,1.306,142.01,0.985
2019,1,2,17,417.47,0.473,1956.8,0.48,144.74,2.246
2019,1,2,18,420.16,0.946,1967.9,5.943,163.31,8.286
2019,1,2,19,421.04,0.656,1977,0.071,175.81,2.019
2019,1,2,20,419.94,0.063,1980.6,2.077,175.69,2.268
2019,1,2,21,420.83,0.359,1995.8,7.185,176.1,0.989
2019,1,2,22,420.95,0.109,1989.3,1.612,171.27,0.968
2019,1,2,23,421.42,0.012,1986.6,0.167,176.15,0.723
2019,1,3,0,421.94,0.323,1986,0.918,179.07,1.342
2019,1,3,1,423.68,0.424,1993.8,2.829,177.87,1.218
2019,1,3,2,427.92,3.626,2043.4,47.145,174.48,1.117
2019,1,3,3,429.78,1.634,2050,30.669,174.98,1.348
2019,1,3,4,427.68,0.359,2007,1.575,169.35,1.506
2019,1,3,5,425.84,0.169,2000.2,0.513,175.03,0.684
2019,1,3,6,426.41,0.235,2000.8,0.3,170.21,0.775
2019,1,3,7,429.53,1.675,2013.1,8.446,177.41,2.547
2019,1,3,8,437.39,1.714,2073.2,34.598,195.29,4.574
2019,1,3,9,437.73,1.973,2036.2,9.129,218.57,9.632
2019,1,3,10,441.72,4.339,2082.1,40.923,224.41,14.522
2019,1,3,11,434.74,2.563,2057.8,21.473,193.47,6.316
2019,1,3,12,428.86,2.224,2034.8,10.101,173.45,9.435
2019,1,3,13,424.92,0.416,2019.8,4.331,159.49,1.926
2019,1,3,14,427.02,0.757,2059,6.663,160.54,0.638
2019,1,3,15,425.21,0.807,2042.2,7.867,150.16,2.278
2019,1,3,16,428.56,2.511,2072,34.628,156.35,3.939
2019,1,3,17,425.51,0.289,2020.9,9.093,174.63,5.372
2019,1,3,18,425.34,0.07,1993.2,6.439,190.14,2.314
2019,1,3,19,424.56,0.815,1991,4.162,190.34,3.547
2019,1,3,20,429.1,2.438,2070.6,37.507,191.63,1.135
2019,1,3,21,435.45,0.239,2166.3,4.35,186.89,0.74
2019,1,3,22,426.79,0.629,2026.2,14.429,195.56,3.054
2019,1,3,23,438.19,4.629,2170.3,53.896,199.83,2.785
2019,1,4,0,432.97,1.371,2073.8,26.093,199.64,2.217
2019,1,4,1,442.79,1.513,2190.3,10.847,209.05,2.683
2019,1,4,2,448.52,3.976,2241.8,48.148,211.74,0.697
2019,1,4,3,445.25,0.858,2197.5,11.714,200.79,2.231
2019,1,4,4,435.78,1.748,2073.3,17.792,188.76,4.139
2019,1,4,5,431.38,1.11,2038.7,4.548,180.5,1.076
2019,1,4,6,430.33,0.187,2025.4,3.026,181.11,0.517
2019,1,4,7,433.44,0.094,2027.8,0.255,184.69,2.227
2019,1,4,8,439.98,1.478,2034.9,3.273,206.89,8.103
2019,1,4,9,444.11,0.601,2045.3,1.218,241.68,7.482
2019,1,4,10,442.56,1.448,2044.6,1.428,240.71,6.739
2019,1,4,11,438.81,1.116,2030.9,5.405,226.13,5.835
2019,1,4,12,432.47,1.79,2012.4,3.494,204.01,5.163
2019,1,4,13,425.98,0.256,1993.1,0.794,184.71,1.011
2019,1,4,14,422.42,1.137,1982.9,3.567,168.15,5.982
2019,1,4,15,418.4,0.612,1970.4,1.886,144.3,4.378
2019,1,4,16,418.27,0.051,1971.3,0.322,142.6,1.002
2019,1,4,17,419.01,0.215,1973.8,0.45,152.39,1.788
2019,1,4,18,419.96,0.249,1982.5,2.798,164.99,4.789
2019,1,4,19,420.19,0.519,1981.2,2.306,172.28,6.439
2019,1,4,20,420.31,0.394,1986.5,1.52,178.06,4.466
2019,1,4,21,421.36,0.203,1992.8,0.375,174.83,6.863
2019,1,4,22,420.85,0.109,1988.6,3.426,160.85,1.918
2019,1,4,23,421.39,0.088,1989.8,0.889,162.23,0.428
2019,1,5,0,426.07,1.408,2033.3,14.238,171.93,1.941
2019,1,5,1,426.81,1.533,2041.2,19.076,169.53,2.846
2019,1,5,2,423,0.071,1999.6,1.859,155.52,2.585
2019,1,5,3,422.74,0.027,1994.5,0.393,151.51,1.134
2019,1,5,4,422.06,0.245,1995.8,0.657,150.72,1.922
2019,1,5,5,421.37,0.03,1992,0.111,148.45,1.086
2019,1,5,6,423.32,0.703,2001.6,2.796,153.13,1.574
2019,1,5,7,423.02,0.386,2000.7,2.768,147.51,1.447
2019,1,5,8,422.81,0.321,1997.4,2.401,145.32,1.191
2019,1,5,9,421.82,0.22,1988.3,2.621,144.3,0.57
2019,1,5,10,422.06,1.054,1986.1,3.094,152.08,7.663
2019,1,5,11,425.26,0.711,2080.3,26.786,169.94,4.433
2019,1,5,12,425.34,0.166,2132.9,35.348,174.46,0.572
2019,1,5,13,424.29,0.761,2045.5,31.946,168.94,4.936
2019,1,5,14,424.67,0.618,2000.3,0.582,177.52,5.709
2019,1,5,15,424.65,0.1,2000,0.181,179.02,1.192
2019,1,5,16,423.31,0.094,1999.4,0.167,169.6,2.013
2019,1,5,17,425.03,1.012,2004.8,1.858,182.41,8.142
