2019,1,1,0,421.13,1.01,1964.5,3.987,109.55,2.168
2019,1,1,1,417.95,1.08,1974.2,4.969,118.05,4.059
2019,1,1,2,420.22,2.281,1973.4,5.384,121.21,2.72
2019,1,1,3,422.37,1.773,1971.5,10.239,120.15,3.323
2019,1,1,4,420.5,1.501,1979.3,9.357,122.96,3.029
2019,1,1,5,425.07,1.917,1972.1,6.012,137.66,15.4
2019,1,1,6,419.77,0.937,1960.3,8.863,128.52,12.873
2019,1,1,7,419.87,0.703,1956,7.509,113.18,2.575
2019,1,1,8,419.62,1.228,1954.1,4.595,111.74,2.553
2019,1,1,9,416.22,0.308,1956.3,3.209,127.08,12.794
2019,1,1,10,415.38,0.194,1969.7,9.311,158.62,48.834
2019,1,1,11,415.55,0.27,1982.6,5.799,206.01,18.496
2019,1,1,12,416.33,0.167,1961.7,3.677,133.19,14.14
2019,1,1,13,415.87,0.293,1967,8.246,148.08,30.637
2019,1,1,14,415.43,0.307,1972.7,2.794,145.12,10.115
2019,1,1,15,416.46,0.259,1969.5,4.397,140.37,11.717
2019,1,1,16,417.18,0.223,1952.9,4.422,119.98,4.269
2019,1,1,17,416.95,0.241,1956.8,6.087,135.2,16.343
2019,1,1,18,416.63,0.269,1960.9,4.362,148.63,10.032
2019,1,1,19,416.82,0.205,1984.5,34.216,131.85,8.222
2019,1,1,20,417.48,0.232,2021.5,31.57,142.69,7.623
2019,1,1,21,418.41,0.492,1953.4,4.868,117.21,5.11
2019,1,1,22,418.64,0.611,1952.5,2.266,113.7,2.386
2019,1,1,23,415.92,0.318,1954.9,3.993,110.11,3.232
2019,1,2,0,415.91,0.122,1945,1.487,102.92,2.217
2019,1,2,1,416.24,0.261,1939.3,0.996,101.12,1.722
2019,1,2,2,417.23,0.443,1942,1.391,104.87,2.685
2019,1,2,3,417.84,0.707,1944,0.68,110.25,2.831
2019,1,2,4,416.98,0.225,1946.2,0.722,110.17,2.708
2019,1,2,5,417.95,0.194,1947.5,1.525,112.1,4.465
2019,1,2,6,417.84,0.254,1950.5,1.258,121.17,3.254
2019,1,2,7,417.93,0.254,1957.9,2.11,127.99,3.74
2019,1,2,8,418.26,0.589,1958.8,0.67,124.53,3.54
2019,1,2,9,418.23,0.424,1956.2,1.127,120.85,3.214
2019,1,2,10,416.17,0.643,1959.7,1.395,116.41,2.69
2019,1,2,11,415.25,0.111,1963.2,1.393,117.9,2.628
2019,1,2,12,414.95,0.292,1973.9,7.676,121.98,3.562
2019,1,2,13,414.21,0.185,1980.7,4.192,130.03,3.397
2019,1,2,14,413.98,0.102,1964.3,4.658,120.16,2.435
2019,1,2,15,413.99,0.154,1969.1,2.66,120.56,2.089
2019,1,2,16,414.23,0.321,1972.6,4.117,119.88,2.181
2019,1,2,17,415.18,0.426,1977.5,3.685,129.82,4.661
2019,1,2,18,416.43,0.363,1979.1,6.822,137.38,6.262
2019,1,2,19,416.96,0.214,1975.1,3.572,127.79,1.695
2019,1,2,20,416.31,0.2,1980,2.491,130.25,2.281
2019,1,2,21,416.38,0.326,1975.5,4.026,125.52,2.1
2019,1,2,22,417.16,0.223,1969.5,2.685,126.17,2.006
2019,1,2,23,417.4,0.139,1968.5,1.428,130.69,5.274
2019,1,3,0,417.75,0.283,1968.1,1.197,136.71,2.551
2019,1,3,1,418.21,0.159,1969.7,2.979,127.21,3.637
2019,1,3,2,418.57,0.365,1964.5,3.477,125.75,2.478
2019,1,3,3,418.95,0.198,1962.4,2.48,127.48,2.799
2019,1,3,4,418.83,0.14,1958,2.382,122.19,1.817
2019,1,3,5,419.57,0.243,1955.1,2.165,125.06,2.499
2019,1,3,6,419.81,0.312,1951.8,1.08,119.45,1.909
2019,1,3,7,420.72,0.49,1953,1.566,120.56,4.027
2019,1,3,8,421.02,0.284,1959.4,1.741,135.98,3.181
2019,1,3,9,421.28,0.567,1963,2.141,143.63,3.336
2019,1,3,10,419.23,0.682,1972.9,1.643,150.97,2.584
2019,1,3,11,417.65,0.477,1978.3,3.92,148.27,1.972
2019,1,3,12,417.1,0.198,1982.8,4.785,146.69,2.279
2019,1,3,13,417.35,0.436,1991.1,4.583,150.28,2.009
2019,1,3,14,416.85,0.285,1991.2,8.157,145.73,3.127
2019,1,3,15,416.73,0.388,1996.2,7.027,142.29,2.364
2019,1,3,16,417.83,0.511,1990.7,6.948,143.27,2.014
2019,1,3,17,418.22,0.291,1984.9,2.86,144.5,2.835
2019,1,3,18,417.94,0.467,1988.5,1.733,145.07,2.789
2019,1,3,19,419.02,0.281,1985.5,1.415,142.23,1.828
2019,1,3,20,418.49,0.307,1986.4,2.225,142.52,1.666
2019,1,3,21,417.8,0.203,1985.6,1.704,140.96,2.117
2019,1,3,22,418.69,0.553,1993,5.235,144.03,2.355
2019,1,3,23,420.52,0.342,1991.7,2.131,145.98,1.854
2019,1,4,0,421.31,0.348,2013.8,9.824,143.05,2.91
2019,1,4,1,420.76,0.214,1992.8,7.097,137.5,2.703
2019,1,4,2,420.64,0.24,1975.8,3.624,134.14,3.735
2019,1,4,3,420.6,0.469,1973.5,2.003,133.71,2.753
2019,1,4,4,422.49,0.509,1977.8,4.924,137.49,3.685
2019,1,4,5,421.39,0.292,1978.7,3.682,138.88,3.121
2019,1,4,6,423.44,0.758,1977.5,4.381,140.05,3.602
2019,1,4,7,423.89,0.485,1984.8,2.674,148.94,6.69
2019,1,4,8,426.15,0.549,1989.2,7.749,155.12,2.476
2019,1,4,9,426.42,0.552,1992.7,8.515,152.65,5.867
2019,1,4,10,426,0.994,1996.3,4.404,167.37,6.136
2019,1,4,11,422.33,1.129,1993.6,3.989,165.23,4.408
2019,1,4,12,420.21,0.466,1993.1,4.289,154.39,3.006
2019,1,4,13,419.34,0.432,1992,2.109,158.81,4.22
2019,1,4,14,418.34,0.474,2005.3,4.154,170.9,2.613
2019,1,4,15,417.57,0.33,2019.8,4.017,170.69,3.542
2019,1,4,16,418.2,0.364,2017.3,1.939,161.99,2.288
2019,1,4,17,417.58,1.159,2014.7,1.899,157.65,1.79
2019,1,4,18,417.4,0.321,2006.9,1.201,155.47,2.846
2019,1,4,19,418.78,0.381,2009.6,1.863,157.46,2.659
2019,1,4,20,419.44,0.293,2001.6,3.784,151.59,2.089
2019,1,4,21,420.91,0.413,2008.3,3.074,159.24,3.018
2019,1,4,22,422.89,0.756,2016.5,2.802,161.68,2.896
2019,1,4,23,423.87,0.229,2032.8,6.582,173.59,4.059
2019,1,5,0,422.85,0.491,2047.3,5.621,175.53,6.054
2019,1,5,1,421.56,0.682,2044.9,6.876,173.14,3.839
2019,1,5,2,419.38,0.603,2022.1,7.143,159.18,8.197
2019,1,5,3,421.54,0.894,2015.7,7.49,146.04,2.526
2019,1,5,4,420.87,0.792,2006,5.218,143.23,3.143
2019,1,5,5,420.76,0.582,1992,6.293,137.74,3.766
2019,1,5,6,422.45,0.361,1980.9,1.867,134.99,1.783
2019,1,5,7,421.48,0.524,1978.8,1.62,149.16,4.714
2019,1,5,8,420.84,0.144,1970.5,3.941,143.14,10.308
2019,1,5,9,423.87,1.743,1969.3,0.744,144.35,6.202
2019,1,5,10,426.22,0.505,1977.5,3.699,160.75,5.328
2019,1,5,11,424.1,0.949,1980.3,1.861,148.87,2.848
2019,1,5,12,423.19,0.135,1986.7,2.48,150.4,2.039
2019,1,5,13,422.28,0.382,2007.2,9.651,160.62,4.504
