2020,3,1,0,421.55,0.197,1952.3,0.758,120.33,2.282
2020,3,1,1,421.14,0.23,1947.2,3.431,120.72,3.19
2020,3,1,2,421.34,0.202,1961.2,10.443,128.07,6.323
2020,3,1,3,421.99,0.355,1964.1,3.429,127.29,3.743
2020,3,1,4,422.63,0.642,1964.2,1.818,126.79,2.348
2020,3,1,5,422.99,0.501,1966,4.344,128.34,3.368
2020,3,1,6,424.11,0.437,1972.1,2.835,131.48,2.322
2020,3,1,7,424.57,0.357,1970.6,1.6,133.81,2.369
2020,3,1,8,423.91,0.771,1977.9,3.253,145.68,10.802
2020,3,1,9,422.94,0.492,1975.3,5.17,135.95,3.915
2020,3,1,10,422.44,0.964,1971.2,0.952,138.1,2.436
2020,3,1,11,421.76,0.688,1972.5,1.146,141.5,3.153
2020,3,1,12,424.12,0.932,1973.6,1.429,143.04,2.438
2020,3,1,13,423.94,1.769,1975.1,0.745,140.34,3.155
2020,3,1,14,422.85,1.298,1974.5,1.278,135.26,4.097
2020,3,1,15,419.81,0.847,1972.5,0.964,131.64,2.438
2020,3,1,16,420.12,2.805,1970.5,0.913,125.55,2.453
2020,3,1,17,425.56,0.711,1971.2,0.598,124.33,1.694
2020,3,1,18,423.19,1.092,1975,1.28,123.31,1.769
2020,3,1,19,426.75,1.361,1975.7,1.073,123.71,1.833
2020,3,1,20,425.58,1.054,1976.5,1.428,126.56,2.078
2020,3,1,21,425.44,0.732,1977.1,0.856,128.02,2.194
2020,3,1,22,424.46,0.786,1975.6,1.553,128.24,2.058
2020,3,1,23,423.23,0.372,1974.2,1.352,132.8,4.377
2020,3,2,0,426.49,1.455,1972.9,1.322,133.15,3.196
2020,3,2,1,427.19,1.015,1967.3,3.441,136.18,7.062
2020,3,2,2,425.57,0.301,1965.4,1.601,134.45,3.533
2020,3,2,3,427.04,1.596,1971.7,2.334,151.5,6.304
2020,3,2,4,427.3,1.007,1970,2.157,143.46,5.324
2020,3,2,5,430.34,1.13,2000.6,40.837,135.93,3.42
2020,3,2,6,432.6,1.041,1963.2,3.622,126.3,3.975
2020,3,2,7,433.85,0.672,1962.3,7.327,142.61,33.569
2020,3,2,8,435.71,0.983,2019.3,22.923,196.41,6.451
2020,3,2,9,433.21,1.592,1989.5,6.721,185.66,6.165
2020,3,2,10,428.79,3.498,2001.9,9.874,230.06,14.159
2020,3,2,11,419.19,0.211,2017.5,2.261,222.57,6.978
2020,3,2,12,418.46,0.217,2001.7,5.497,191.06,13.379
2020,3,2,13,419.19,0.548,1990.9,6.718,172.7,9.576
2020,3,2,14,419.29,0.214,1979.3,1.502,154.25,2.961
2020,3,2,15,419.81,0.585,1986.8,2.831,157.56,2.758
2020,3,2,16,421.53,0.482,1984.3,1.24,149.34,3.05
2020,3,2,17,419.37,0.427,1981.6,1.454,143,3.137
2020,3,2,18,419.49,0.37,1979.4,1.836,139.38,2.448
2020,3,2,19,422.38,1.317,1985.7,3.986,144.42,3.944
2020,3,2,20,424.44,0.41,1990.6,1.752,155.27,4.287
2020,3,2,21,424.85,0.766,1991.8,1.79,168.77,5.655
